Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Gear Req,Is Prereq,Dep. Lvl.,Dependents
Explore: Abyssal Shine,FALSE,87,Cave,Location,00 12 00 7f,"Entrance to Thesead, Thesead Underpass",,,FALSE,,
Explore: Natural Sanctuary,FALSE,87,Cave,Location,00 12 00 80,"Troll Tower, Wayward Split, Parasitic Slime Mine, Turncoat Turnabout",,,FALSE,,
Explore: Colossi Infection,FALSE,88,Cave,Location,00 12 00 81,"Fleris Cranny, Troll Tower",,,FALSE,,
Explore: Cyclopes' Shrine,FALSE,88,Cave,Location,00 12 00 82,Timeworn Arch,,,FALSE,,
Explore: Plasmatic Gouge,FALSE,89,Cave,Location,00 12 00 83,Bandit's Toll,,,FALSE,,
Explore: Chiseler's Cavern,FALSE,89,Cave,Location,00 12 00 84,"Cliffside Passage South, Old Coal Mine, Kandon Farm, Kandon Ridge",,,FALSE,,
Explore: Nest & Bones,FALSE,90,Cave,Location,00 12 00 85,,,,FALSE,,
Explore: The Warehouse,FALSE,90,Cave,Location,00 12 00 86,,,,FALSE,,
Explore: Corkus Quarry,FALSE,90,Cave,Location,00 12 00 87,,,,FALSE,,
Explore: Builder-Bot Central,FALSE,90,Cave,Location,00 12 00 88,,,,FALSE,,
Explore: Pirate Lattice,FALSE,90,Cave,Location,00 12 00 89,,,,FALSE,,
Explore: Junk Pit,FALSE,90,Cave,Location,00 12 00 8a,,,,FALSE,,
Explore: Pirate Sloop,FALSE,90,Cave,Location,00 12 00 8b,,,,FALSE,,
Explore: Geodesic,FALSE,90,Cave,Location,00 12 00 8c,,,,FALSE,,
Explore: Shadow Altar,FALSE,92,Cave,Location,00 12 00 8d,,,,FALSE,,
Explore: Azer Athenaeum,FALSE,92,Cave,Location,00 12 00 8e,,,,FALSE,,
Explore: Scarred Ingress,FALSE,93,Cave,Location,00 12 00 8f,"Wybel Island, Central Islands",,,FALSE,,
Explore: Dragon Delta,FALSE,93,Cave,Location,00 12 00 90,,,,FALSE,,
Explore: Scorched Earth,FALSE,94,Cave,Location,00 12 00 91,Dogun Ritual Site,,,FALSE,,
Explore: Cryovern Covert,FALSE,94,Cave,Location,00 12 00 92,,,,FALSE,,
Explore: Azurite Island,FALSE,94,Cave,Location,00 12 00 93,Snail Island,,,FALSE,,
Explore: Lamprophis Lair,FALSE,95,Cave,Location,00 12 00 94,Dragonling Nests,,,FALSE,,
Explore: Forgotten Excavation,FALSE,95,Cave,Location,00 12 00 95,Dragonling Nests,,,FALSE,,
Explore: Sky Shroom,FALSE,95,Cave,Location,00 12 00 96,Jofash Tunnel,,,FALSE,,
Explore: The Donjon,FALSE,95,Cave,Location,00 12 00 97,Sky Castle,,,FALSE,,
Explore: Steamworks,FALSE,95,Cave,Location,00 12 00 98,,,,FALSE,,
Explore: Cave of Doom,FALSE,95,Cave,Location,00 12 00 99,,,,FALSE,,
Explore: Dragonkin Nest,FALSE,95,Cave,Location,00 12 00 9a,"Freezing Heights, Dragonbone Graveyard",,,FALSE,,
Explore: Mycolite Mountain,FALSE,96,Cave,Location,00 12 00 9b,Ahmsord,,,FALSE,,
Explore: Windwalker Temple,FALSE,96,Cave,Location,00 12 00 9c,Angel Refuge,,,FALSE,,
Explore: Overgrown Rubble,FALSE,96,Cave,Location,00 12 00 9d,Old Coal Mine,,,FALSE,,
Explore: Ovine Spire,FALSE,96,Cave,Location,00 12 00 9e,Kandon Ridge,,,FALSE,,
Explore: Angel Falls,FALSE,97,Cave,Location,00 12 00 9f,Temple Island,,,FALSE,,
Explore: Avo Animation Totem,FALSE,98,Cave,Location,00 12 00 a0,,,,FALSE,,
Explore: The Gwanari,FALSE,100,Cave,Location,00 12 00 a1,,,,FALSE,,
Explore: The Place Condensed,FALSE,100,Cave,Location,00 12 00 a2,,,,FALSE,,
Explore: Spiteful Crossing,FALSE,100,Cave,Location,00 12 00 a3,,,,FALSE,,
Explore: Loot Symposium,FALSE,100,Cave,Location,00 12 00 a4,,,,FALSE,,
Explore: Blind Burrow,FALSE,100,Cave,Location,00 12 00 a5,,,,FALSE,,
Explore: The Place Conglomerated,FALSE,100,Cave,Location,00 12 00 a6,,,,FALSE,,
Explore: Haze Cave,FALSE,100,Cave,Location,00 12 00 a7,,,,FALSE,,
Explore: Caged Creatures,FALSE,100,Cave,Location,00 12 00 a8,,,,FALSE,,
Explore: Aquaculture Aquifer,FALSE,100,Cave,Location,00 12 00 a9,,,,FALSE,,
Explore: The Place Coalesced,FALSE,100,Cave,Location,00 12 00 aa,,,,FALSE,,
Explore: Eyeball Gauntlet,FALSE,100,Cave,Location,00 12 00 ab,,,,FALSE,,
Explore: The Lantern Keeper's Abode,FALSE,100,Cave,Location,00 12 00 ac,,,,FALSE,,
Explore: Statue Opening,FALSE,100,Cave,Location,00 12 00 ad,,,,FALSE,,
Explore: Electrifying Outpost,FALSE,104,Cave,Location,00 12 00 ae,Forts in Fall,,,FALSE,,
Explore: Ancient Arthropods,FALSE,104,Cave,Location,00 12 00 af,"The Frog Bog, Wellspring of Eternity",,,FALSE,,
Explore: Siltswimmer Den,FALSE,105,Cave,Location,00 12 00 b0,The Frog Bog,,,FALSE,,
Explore: Auburn Lumbermill,FALSE,107,Cave,Location,00 12 00 b1,The Lumbermill,,,FALSE,,
Explore: Water Tower,FALSE,109,Cave,Location,00 12 00 b2,Agricultural Sector,,,FALSE,,
Explore: The Flush,FALSE,110,Cave,Location,00 12 00 b3,Timasca,,,FALSE,,
Explore: Abandoned Steelworks,FALSE,110,Cave,Location,00 12 00 b4,Residence Sector,,,FALSE,,
Explore: Weapons Factory,FALSE,111,Cave,Location,00 12 00 b5,Water Processing Sector,,,FALSE,,
Explore: Freight Interchange,FALSE,112,Cave,Location,00 12 00 b6,Timasca,,,FALSE,,
Explore: Nesting Place,FALSE,113,Cave,Location,00 12 00 b7,Deforested Ecotone,,,FALSE,,
Explore: Entozoon Takeover,FALSE,114,Cave,Location,00 12 00 b8,"Aldwell, Fort Hegea",,,FALSE,,
Explore: Citadel Catacombs,FALSE,115,Cave,Location,00 12 00 b9,Contested District,,,FALSE,,
Explore: Tericen Stables,FALSE,116,Cave,Location,00 12 00 ba,"Fort Tericen, Feuding Houses",,,FALSE,,
Explore: Saltpetre Mine,FALSE,117,Cave,Location,00 12 00 bb,Hyloch,,,FALSE,,
Explore: Estalis Gallery,FALSE,117,Cave,Location,00 12 00 bc,Highlands Gate,,,FALSE,,
Explore: Krisa Manor,FALSE,118,Cave,Location,00 12 00 bd,"Citadel's Shadow, Fort Tericen",,,FALSE,,
Explore: Glacier Tunnels,FALSE,119,Cave,Location,00 12 00 be,Frosty Outpost,,,FALSE,,
Explore: Liftal Castle,FALSE,119,Cave,Location,00 12 00 bf,Citadel's Shadow,,,FALSE,,
Explore: Aelumia Weaveworks,FALSE,119,Cave,Location,00 12 00 c0,Contested District,,,FALSE,,
Explore: Theatre Royal,FALSE,119,Cave,Location,00 12 00 c1,University Campus,,,FALSE,,
Explore: The Barracks,FALSE,119,Cave,Location,00 12 00 c2,Royal Barracks,,,FALSE,,
Explore: Aelumia Metalmill,FALSE,119,Cave,Location,00 12 00 c3,Contested District,,,FALSE,,
Explore: Northern Outpost,FALSE,120,Cave,Location,00 12 00 c4,Frosty Outpost,,,FALSE,,
Explore: Aelumia Chemical Plant,FALSE,120,Cave,Location,00 12 00 c5,Contested District,,,FALSE,,
Complete: Decrepit Sewers,TRUE,8,Dungeon,Location,00 13 00 01,Katoa Ranch,,,FALSE,,
Complete: Infested Pit,TRUE,17,Dungeon,Location,00 13 00 02,Webbed Fracture,,,FALSE,,
Complete: Underworld Crypt,TRUE,23,Dungeon,Location,00 13 00 03,Ancient Nemract,,,FALSE,,
Complete: Timelost Sanctum,TRUE,27,Dungeon,Location,00 13 00 04,Sanctuary Bridge,,,FALSE,,
Complete: Sand-Swept Tomb,TRUE,36,Dungeon,Location,00 13 00 05,Accursed Dunes,,,FALSE,,
Complete: Ice Barrows,TRUE,45,Dungeon,Location,00 13 00 06,Wolves' Den,,,FALSE,,
Complete: Undergrowth Ruins,TRUE,54,Dungeon,Location,00 13 00 07,Troms Lake,,,FALSE,,
Complete: Galleon's Graveyard,TRUE,63,Dungeon,Location,00 13 00 08,Lost Atoll,,,FALSE,,
Complete: Corrupted Decrepit Sewers,TRUE,70,Dungeon,Location,00 13 00 09,The Forgery,,,FALSE,,
Complete: Corrupted Infested Pit,TRUE,74,Dungeon,Location,00 13 00 10,The Forgery,,,FALSE,,
Complete: Corrupted Lost Sanctuary,TRUE,78,Dungeon,Location,00 13 00 11,The Forgery,,,FALSE,,
Complete: Corrupted Underworld Crypt,FALSE,82,Dungeon,Location,00 13 00 12,The Forgery,,,FALSE,,
Complete: Corrupted Sand-Swept Tomb,FALSE,86,Dungeon,Location,00 13 00 13,The Forgery,,,FALSE,,
Complete: Fallen Factory,FALSE,90,Dungeon,Location,00 13 00 14,Fallen Factory,,,FALSE,,
Complete: Corrupted Ice Barrows,FALSE,90,Dungeon,Location,00 13 00 15,The Forgery,,,FALSE,,
Complete: Corrupted Undergrowth Ruins,FALSE,94,Dungeon,Location,00 13 00 16,The Forgery,,,FALSE,,
Complete: Corrupted Galleon's Graveyard,FALSE,98,Dungeon,Location,00 13 00 17,The Forgery,,,FALSE,,
Complete: Eldrich Outlook,FALSE,101,Dungeon,Location,00 13 00 18,Final Step,,,FALSE,,
Level Up: 2,TRUE,2,Level,Location,00 16 00 02,,,,FALSE,,
Level Up: 3,TRUE,3,Level,Location,00 16 00 03,,,,FALSE,,
Level Up: 4,TRUE,4,Level,Location,00 16 00 04,,,,FALSE,,
Level Up: 5,TRUE,5,Level,Location,00 16 00 05,,,,FALSE,,
Level Up: 6,TRUE,6,Level,Location,00 16 00 06,,,,FALSE,,
Level Up: 7,TRUE,7,Level,Location,00 16 00 07,,,,FALSE,,
Level Up: 8,TRUE,8,Level,Location,00 16 00 08,,,,FALSE,,
Level Up: 9,TRUE,9,Level,Location,00 16 00 09,,,,FALSE,,
Level Up: 10,TRUE,10,Level,Location,00 16 00 0a,,,,FALSE,,
Level Up: 11,TRUE,11,Level,Location,00 16 00 0b,,,,FALSE,,
Level Up: 12,TRUE,12,Level,Location,00 16 00 0c,,,,FALSE,,
Level Up: 13,TRUE,13,Level,Location,00 16 00 0d,,,,FALSE,,
Level Up: 14,TRUE,14,Level,Location,00 16 00 0e,,,,FALSE,,
Level Up: 15,TRUE,15,Level,Location,00 16 00 0f,,,,FALSE,,
Level Up: 16,TRUE,16,Level,Location,00 16 00 10,,,,FALSE,,
Level Up: 17,TRUE,17,Level,Location,00 16 00 11,,,,FALSE,,
Level Up: 18,TRUE,18,Level,Location,00 16 00 12,,,,FALSE,,
Level Up: 19,TRUE,19,Level,Location,00 16 00 13,,,,FALSE,,
Level Up: 20,TRUE,20,Level,Location,00 16 00 14,,,,FALSE,,
Level Up: 21,TRUE,21,Level,Location,00 16 00 15,,,,FALSE,,
Level Up: 22,TRUE,22,Level,Location,00 16 00 16,,,,FALSE,,
Level Up: 23,TRUE,23,Level,Location,00 16 00 17,,,,FALSE,,
Level Up: 24,TRUE,24,Level,Location,00 16 00 18,,,,FALSE,,
Level Up: 25,TRUE,25,Level,Location,00 16 00 19,,,,FALSE,,
Level Up: 26,TRUE,26,Level,Location,00 16 00 1a,,,,FALSE,,
Level Up: 27,TRUE,27,Level,Location,00 16 00 1b,,,,FALSE,,
Level Up: 28,TRUE,28,Level,Location,00 16 00 1c,,,,FALSE,,
Level Up: 29,TRUE,29,Level,Location,00 16 00 1d,,,,FALSE,,
Level Up: 30,TRUE,30,Level,Location,00 16 00 1e,,,,FALSE,,
Level Up: 31,TRUE,31,Level,Location,00 16 00 1f,,,,FALSE,,
Level Up: 32,TRUE,32,Level,Location,00 16 00 20,,,,FALSE,,
Level Up: 33,TRUE,33,Level,Location,00 16 00 21,,,,FALSE,,
Level Up: 34,TRUE,34,Level,Location,00 16 00 22,,,,FALSE,,
Level Up: 35,TRUE,35,Level,Location,00 16 00 23,,,,FALSE,,
Level Up: 36,TRUE,36,Level,Location,00 16 00 24,,,,FALSE,,
Level Up: 37,TRUE,37,Level,Location,00 16 00 25,,,,FALSE,,
Level Up: 38,TRUE,38,Level,Location,00 16 00 26,,,,FALSE,,
Level Up: 39,TRUE,39,Level,Location,00 16 00 27,,,,FALSE,,
Level Up: 40,TRUE,40,Level,Location,00 16 00 28,,,,FALSE,,
Level Up: 41,TRUE,41,Level,Location,00 16 00 29,,,,FALSE,,
Level Up: 42,TRUE,42,Level,Location,00 16 00 2a,,,,FALSE,,
Level Up: 43,TRUE,43,Level,Location,00 16 00 2b,,,,FALSE,,
Level Up: 44,TRUE,44,Level,Location,00 16 00 2c,,,,FALSE,,
Level Up: 45,TRUE,45,Level,Location,00 16 00 2d,,,,FALSE,,
Level Up: 46,TRUE,46,Level,Location,00 16 00 2e,,,,FALSE,,
Level Up: 47,TRUE,47,Level,Location,00 16 00 2f,,,,FALSE,,
Level Up: 48,TRUE,48,Level,Location,00 16 00 30,,,,FALSE,,
Level Up: 49,TRUE,49,Level,Location,00 16 00 31,,,,FALSE,,
